"url","Image","Image_alt","Image_link","Title/link","Title/link_link","Time","Place"
"http://www.wherevent.com/search/Cyprus/Nicosia+District","http://graph.facebook.com/258672071190878/picture","Parko Akadhmias","http://www.wherevent.com/detail/City-Markets-City-Markets-at-Akadimias-Park-Kafeneio-to-Koukounari","City Markets at Akadimias Park, ""Kafeneio to Koukounari""","http://www.wherevent.com/detail/City-Markets-City-Markets-at-Akadimias-Park-Kafeneio-to-Koukounari","10:00","Nicosia"
"http://www.wherevent.com/search/Cyprus/Nicosia+District","http://graph.facebook.com/1520166711647168/picture","Chypre","http://www.wherevent.com/detail/NEPOMAKuk-Connecting-Young-NEPOMAK-Discover-Cyprus-Programme-2016-NDCP","NEPOMAK Discover Cyprus Programme 2016 (NDCP)","http://www.wherevent.com/detail/NEPOMAKuk-Connecting-Young-NEPOMAK-Discover-Cyprus-Programme-2016-NDCP","15:00","Chypre"
"http://www.wherevent.com/search/Cyprus/Nicosia+District","http://graph.facebook.com/517164005144459/picture","Parko Athalassas","http://www.wherevent.com/detail/Podilates-Leykosias-Podilates-Mia-Apogeymatini-Bolta-sto-Parko-An-afternoon-ride-in-the-Park","Μία Απογευματινή Βόλτα στο Πάρκο / An afternoon ride in the Park","http://www.wherevent.com/detail/Podilates-Leykosias-Podilates-Mia-Apogeymatini-Bolta-sto-Parko-An-afternoon-ride-in-the-Park","16:15","Nicosia"
"http://www.wherevent.com/search/Cyprus/Nicosia+District","http://graph.facebook.com/724538951018260/picture","The English School","http://www.wherevent.com/detail/Salah-Eddin-Alshaal-Nicosia-Ultimate-Pickup-Sun-3-July-1800","Nicosia Ultimate Pickup, Sun 3 July, 18:00","http://www.wherevent.com/detail/Salah-Eddin-Alshaal-Nicosia-Ultimate-Pickup-Sun-3-July-1800","18:00","P.O. Box 23575,Nicosia"
"http://www.wherevent.com/search/Cyprus/Nicosia+District","http://graph.facebook.com/262803320742642/picture","Nautilos SAR","http://www.wherevent.com/detail/Nautilos-SAR-Let-s-break-stereotypes-the-Mafia-in-popular-culture","Let’s break stereotypes: the Mafia in popular culture","http://www.wherevent.com/detail/Nautilos-SAR-Let-s-break-stereotypes-the-Mafia-in-popular-culture","19:00","Αγράφων 11, Στρόβολος,Nicosia"
"http://www.wherevent.com/search/Cyprus/Nicosia+District","http://graph.facebook.com/138127269934090/picture","Skali Aglantzias :)","http://www.wherevent.com/detail/Rebel-Dancers-Living-The-DREAM","Living The DREAM","http://www.wherevent.com/detail/Rebel-Dancers-Living-The-DREAM","20:00","Nicosia"
"http://www.wherevent.com/search/Cyprus/Nicosia+District","http://graph.facebook.com/492280674298508/picture","Αρχοντικό Οδό Αξιοθέας","http://www.wherevent.com/detail/Politistiko-Kentro-Panepistimioy-Kato-ap-t-Astra-Cyprus-Guitar-Trio","Κάτω απ’ τ’ Άστρα | Cyprus Guitar Trio","http://www.wherevent.com/detail/Politistiko-Kentro-Panepistimioy-Kato-ap-t-Astra-Cyprus-Guitar-Trio","20:30","Αξιοθέας 8,Nicosia"
"http://www.wherevent.com/search/Cyprus/Nicosia+District","http://graph.facebook.com/1638329256486135/picture","Güzelyurt","http://www.wherevent.com/detail/Guzelyurt-Yeni-Turku-Konseri-Final-Gecesi-Guzelyurt-Portakal-Festivali","Yeni Türkü Konseri Final Gecesi Güzelyurt Portakal Festivali","http://www.wherevent.com/detail/Guzelyurt-Yeni-Turku-Konseri-Final-Gecesi-Guzelyurt-Portakal-Festivali","22:00","ecevit cad,Omorfo"
"http://www.wherevent.com/search/Cyprus/Nicosia+District","http://graph.facebook.com/1785736151712548/picture","Güzelyurt Portakal Festivali","http://www.wherevent.com/detail/Guzelyurt-Portakal-Festivali-Yeni-Turku","Yeni Türkü","http://www.wherevent.com/detail/Guzelyurt-Portakal-Festivali-Yeni-Turku","22:45","Omorfo"
